,jogo,publico,reviewns players,critica,reviews critica,gap,genero,empresa
18,wild-hearts,66,Based on 200 User Ratings,79,Based on 57 Critic Reviews,13,Action RPG,Electronic Arts
19,dragons-dogma-2,65,"Based on 2,627 User Ratings",86,Based on 83 Critic Reviews,21,Action RPG,Capcom
20,code-vein,75,Based on 890 User Ratings,70,Based on 69 Critic Reviews,5,Action RPG,Bandai Namco Games
21,enotria-the-last-song,61,Based on 293 User Ratings,69,Based on 27 Critic Reviews,8,Action RPG,Jyamma Games
22,thymesia,64,Based on 180 User Ratings,69,Based on 43 Critic Reviews,5,Action RPG,Team17
23,the-forgotten-city,81,Based on 316 User Ratings,85,Based on 34 Critic Reviews,4,Action Adventure,Dear Villagers
24,firewatch,74,"Based on 2,393 User Ratings",81,Based on 65 Critic Reviews,7,First-Person Adventure,Panic Inc.
25,returnal,74,"Based on 4,606 User Ratings",86,Based on 115 Critic Reviews,12,Third Person Shooter,PlayStation Studios
26,deathloop,68,"Based on 2,086 User Ratings",88,Based on 109 Critic Reviews,20,FPS,Bethesda Softworks
27,sable,61,Based on 204 User Ratings,76,Based on 48 Critic Reviews,15,Open-World Action,Raw Fury
28,return-of-the-obra-dinn,87,Based on 631 User Ratings,89,Based on 35 Critic Reviews,2,First-Person Adventure,3909
29,chants-of-sennaar,85,Based on 224 User Ratings,86,Based on 15 Critic Reviews,1,Adventure,Focus Entertainment
30,the-talos-principle,85,Based on 878 User Ratings,85,Based on 57 Critic Reviews,0,First-Person Adventure,Devolver Digital
31,the-talos-principle-2,84,Based on 243 User Ratings,88,Based on 46 Critic Reviews,4,First-Person Adventure,Devolver Digital
32,no-mans-sky,56,"Based on 5,609 User Ratings",71,Based on 96 Critic Reviews,15,Open-World Action,Hello Games
33,citizen-sleeper,75,Based on 167 User Ratings,82,Based on 19 Critic Reviews,7,Western RPG,Fellow Traveller
34,soma,84,"Based on 1,677 User Ratings",84,Based on 68 Critic Reviews,0,Survival,Frictional Games
35,doom-eternal,85,"Based on 6,396 User Ratings",88,Based on 61 Critic Reviews,3,FPS,Bethesda Softworks
36,dusk,83,Based on 342 User Ratings,88,Based on 19 Critic Reviews,5,FPS,New Blood Interactive
37,amid-evil,76,Based on 127 User Ratings,85,Based on 9 Critic Reviews,9,FPS,New Blood Interactive
38,ghostrunner,78,"Based on 1,143 User Ratings",81,Based on 65 Critic Reviews,3,3D Platformer,All in! Games
39,ghostrunner-2,76,Based on 300 User Ratings,80,Based on 51 Critic Reviews,4,3D Platformer,505 Games
40,metal-hellsinger,75,Based on 235 User Ratings,79,Based on 63 Critic Reviews,4,FPS,Funcom
41,post-void,77,Based on 51 User Ratings,76,Based on 8 Critic Reviews,1,FPS,YCJY Games
42,prodeus,76,Based on 110 User Ratings,84,Based on 15 Critic Reviews,8,FPS,Humble Games
43,ion-fury,70,Based on 313 User Ratings,79,Based on 29 Critic Reviews,9,FPS,1C Entertainment
44,shadow-warrior-2,78,Based on 666 User Ratings,78,Based on 61 Critic Reviews,0,FPS,Devolver Digital
45,titanfall-2,85,"Based on 3,236 User Ratings",89,Based on 61 Critic Reviews,4,FPS,Electronic Arts
46,severed-steel,73,Based on 124 User Ratings,73,Based on 14 Critic Reviews,0,FPS,Digerati Distribution
47,roboquest,86,Based on 91 User Ratings,85,Based on 5 Critic Reviews,1,FPS,RyseUp Studios
48,overwatch-2,20,"Based on 5,064 User Ratings",79,Based on 53 Critic Reviews,59,Tactical FPS,Blizzard Entertainment
49,paladins,64,Based on 246 User Ratings,74,Based on 14 Critic Reviews,10,Tactical FPS,Hi-Rez Studios
50,valorant,47,"Based on 4,946 User Ratings",80,Based on 42 Critic Reviews,33,Tactical FPS,Riot Games
51,apex-legends,66,"Based on 2,393 User Ratings",89,Based on 28 Critic Reviews,23,Tactical FPS,Electronic Arts
52,team-fortress-2,86,"Based on 5,110 User Ratings",92,Based on 17 Critic Reviews,6,Tactical FPS,Valve Software
53,gundam-evolution,50,Based on 28 User Ratings,72,Based on 9 Critic Reviews,22,Tactical FPS,Bandai Namco Games
54,gigantic-rampage-edition,49,Based on 7 User Ratings,65,Based on 6 Critic Reviews,16,MOBA,Gearbox Publishing
55,bleeding-edge,63,Based on 594 User Ratings,66,Based on 44 Critic Reviews,3,Third Person Shooter,Xbox Game Studios
56,smite,68,Based on 219 User Ratings,80,Based on 21 Critic Reviews,12,MOBA,Hi-Rez Studios
57,devil-may-cry-5,80,"Based on 1,780 User Ratings",87,Based on 64 Critic Reviews,7,Action Adventure,Capcom
58,bayonetta-3,78,Based on 859 User Ratings,86,Based on 125 Critic Reviews,8,Linear Action Adventure,Nintendo
59,metal-gear-rising-revengeance,83,"Based on 1,490 User Ratings",80,Based on 61 Critic Reviews,3,Action Adventure,Konami
60,hades,85,"Based on 4,974 User Ratings",93,Based on 58 Critic Reviews,8,Action RPG,Supergiant Games
61,hades-ii,86,"Based on 1,504 User Ratings",95,Based on 54 Critic Reviews,9,Action RPG,Supergiant Games
62,dead-cells,83,"Based on 1,353 User Ratings",89,Based on 36 Critic Reviews,6,Metroidvania,Motion Twin
63,nier-automata,88,"Based on 4,914 User Ratings",88,Based on 101 Critic Reviews,0,Action RPG,Square Enix
64,astral-chain,90,"Based on 3,638 User Ratings",87,Based on 92 Critic Reviews,3,Action Adventure,Nintendo
65,vanquish,76,Based on 446 User Ratings,84,Based on 70 Critic Reviews,8,Third Person Shooter,Sega
66,hi-fi-rush,88,"Based on 3,526 User Ratings",87,Based on 56 Critic Reviews,1,Action Adventure,Bethesda Softworks
67,darkest-dungeon,79,"Based on 1,191 User Ratings",84,Based on 56 Critic Reviews,5,RPG,Red Hook Studios
68,darkest-dungeon-ii,62,Based on 256 User Ratings,81,Based on 55 Critic Reviews,19,Roguelike,Red Hook Studios
69,rain-world,85,Based on 345 User Ratings,59,Based on 18 Critic Reviews,26,2D Platformer,Adult Swim
70,pathologic-2,86,Based on 391 User Ratings,70,Based on 28 Critic Reviews,16,Survival,tinyBuild
71,metro-exodus,74,"Based on 5,469 User Ratings",82,Based on 53 Critic Reviews,8,FPS,Deep Silver
72,grim-dawn,84,Based on 925 User Ratings,83,Based on 29 Critic Reviews,1,Action RPG,Crate Entertainment
73,armored-core-vi-fires-of-rubicon,81,"Based on 1,348 User Ratings",86,Based on 76 Critic Reviews,5,Vehicle Combat Sim,Bandai Namco Games
74,katana-zero,85,Based on 691 User Ratings,83,Based on 37 Critic Reviews,2,2D Platformer,Devolver Digital
75,hotline-miami,85,"Based on 2,692 User Ratings",85,Based on 51 Critic Reviews,0,Top-Down Shoot-'Em-Up,Devolver Digital
76,enter-the-gungeon,78,Based on 421 User Ratings,82,Based on 33 Critic Reviews,4,Top-Down Shoot-'Em-Up,Devolver Digital
77,risk-of-rain-2,83,Based on 680 User Ratings,85,Based on 18 Critic Reviews,2,Third Person Shooter,Hopoo Games
78,granblue-fantasy-relink,81,Based on 441 User Ratings,80,Based on 73 Critic Reviews,1,Action RPG,Cygames
79,god-eater-3,72,Based on 87 User Ratings,71,Based on 60 Critic Reviews,1,Action RPG,Bandai Namco Games
80,toukiden-2,74,Based on 105 User Ratings,77,Based on 46 Critic Reviews,3,Action RPG,Koei Tecmo Games
81,dauntless,53,Based on 293 User Ratings,78,Based on 15 Critic Reviews,25,Action RPG,Phoenix Labs
82,hellblade-senuas-sacrifice,77,"Based on 2,415 User Ratings",81,Based on 68 Critic Reviews,4,Action Adventure,Ninja Theory
83,exoprimal,54,Based on 130 User Ratings,67,Based on 52 Critic Reviews,13,Tactical Third Person Shooter,Capcom
84,warframe,72,Based on 910 User Ratings,64,Based on 25 Critic Reviews,8,Third Person Shooter,Digital Extremes
85,destiny-2,52,"Based on 3,062 User Ratings",85,Based on 95 Critic Reviews,33,FPS,Activision
86,shadow-of-the-colossus,79,"Based on 3,536 User Ratings",91,Based on 100 Critic Reviews,12,Action Adventure,Sony Interactive Entertainment
87,dragons-dogma-dark-arisen,79,Based on 896 User Ratings,81,Based on 62 Critic Reviews,2,Action RPG,Capcom
